code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
59823,Arnsberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,5,postal_boundary,3326
59846,Sundern,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1
59872,Meschede,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,9674
59889,Eslohe,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1
59909,Bestwig,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,3424
59929,Brilon,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,8616
59939,Olsberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,4867
59955,Winterberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,5646
59964,Medebach,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,3758
59969,Hallenberg,DE,Hochsauerlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1746
