code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
77797,Ohlsbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,950
77799,Ortenberg,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,761
77815,Bühl,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,7773
77830,Bühlertal,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1693
77833,Ottersweier,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1370
77836,Rheinmünster,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,2158
77839,Lichtenau,DE,Landkreis Rastatt,W. Europe Standard Time,true,1,1,postal_boundary,1184
77855,Achern,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,6434
77866,Rheinau,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,3576
77871,Renchen,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,3401
77876,Kappelrodeck,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1718
77880,Sasbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1540
77883,Ottenhöfen im Schwarzwald,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,303
77886,Lauf,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,644
77887,Sasbachwalden,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,534
77889,Seebach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,286
77933,Lahr/Schwarzwald,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,8834
77948,Friesenheim,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,3650
77955,Ettenheim,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,2883
77960,Seelbach,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1063
77963,Schwanau,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,994
77966,Kappel-Grafenhausen,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1536
77971,Kippenheim,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1562
77972,Mahlberg,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1334
77974,Meißenheim,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,70
77975,Ringsheim,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,60
77977,Rust,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,1142
77978,Schuttertal,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,501
78048,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,1991
78050,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,3835
78052,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4838
78054,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,4132
78056,Villingen-Schwenningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,3574
78073,Bad Dürrheim,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3651
78078,Niedereschach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1889
78083,Dauchingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1047
78086,Brigachtal,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1430
78087,Mönchweiler,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,894
78089,Unterkirnach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,594
78098,Triberg im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,419
78112,St. Georgen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3189
78120,Furtwangen im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1967
78126,Königsfeld im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1707
78132,Hornberg,DE,Ortenaukreis,W. Europe Standard Time,true,1,1,postal_boundary,932
78136,Schonach im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,998
78141,Schönwald im Schwarzwald,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,683
78144,Schramberg,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,2,postal_boundary,1173
78147,Vöhrenbach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1041
78148,Gütenbach,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,141
78166,Donaueschingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5700
78176,Blumberg,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2883
78183,Hüfingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2276
78187,Geisingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,2002
78194,Immendingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1774
78199,Bräunlingen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1757
78224,Singen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,2
78234,Engen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,3247
78239,Rielasingen-Worblingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,3057
78244,Gottmadingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,2892
78247,Hilzingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,2827
78250,Tengen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1626
78253,Eigeltingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1281
78256,Steißlingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1538
78259,Mühlhausen-Ehingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1230
78262,Gailingen am Hochrhein,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,887
78266,Büsingen am Hochrhein,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,494
78267,Aach,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,732
78269,Volkertshausen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,986
78315,Radolfzell am Bodensee,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,7269
78333,Stockach,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,5026
78337,Öhningen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1380
78343,Gaienhofen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1322
78345,Moos,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1160
78351,Bodman-Ludwigshafen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1544
78354,Sipplingen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,732
78355,Hohenfels,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,715
78357,Mühlingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,902
78359,Orsingen-Nenzingen,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1154
78462,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,4,postal_boundary,2626
78464,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,2,postal_boundary,3633
78465,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,3,postal_boundary,2733
78467,Konstanz,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,4725
78476,Allensbach,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,1964
78479,Reichenau,DE,Landkreis Konstanz,W. Europe Standard Time,true,1,1,postal_boundary,0
78532,Tuttlingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,9031
78549,Spaichingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,3626
78554,Aldingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,2101
78559,Gosheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1224
78564,Reichenbach,DE,Landkreis Tuttlingen,W. Europe Standard Time,false,2,1,postal_boundary,0
78564,Wehingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1173
78567,Fridingen an der Donau,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1194
78570,Mühlheim an der Donau,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1330
78573,Wurmlingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1321
78576,Emmingen-Liptingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1538
78579,Neuhausen ob Eck,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,1340
78580,Bärenthal,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,216
78582,Balgheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,447
78583,Böttingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,679
78585,Bubsheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,463
78586,Deilingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,742
78588,Denkingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,908
78589,Dürbheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,615
78591,Durchhausen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,340
78592,Egesheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,228
78594,Gunningen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,251
78595,Hausen ob Verena,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,339
78597,Irndorf,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,31
78598,Königsheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,278
78600,Kolbingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,536
78601,Mahlstetten,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,373
78603,Renquishausen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,349
78604,Rietheim-Weilheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,958
78606,Seitingen-Oberflacht,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,851
78607,Talheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,414
78609,Tuningen,DE,Schwarzwald-Baar-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1093
78628,Rottweil,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,6934
78628,Villingendorf,DE,Landkreis Rottweil,W. Europe Standard Time,false,2,2,postal_boundary,2
78647,Trossingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,4168
78652,Deißlingen,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,2223
78652,Rottweil,DE,Landkreis Rottweil,W. Europe Standard Time,false,2,2,postal_boundary,7
78652,Zimmern,DE,Landkreis Rottweil,W. Europe Standard Time,false,3,1,postal_boundary,0
78655,Dunningen,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,2267
78658,Zimmern ob Rottweil,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,2163
78661,Dietingen,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1561
78662,Bösingen,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1208
78664,Eschbronn,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,698
78665,Frittlingen,DE,Landkreis Tuttlingen,W. Europe Standard Time,true,1,1,postal_boundary,707
78667,Villingendorf,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1065
78669,Wellendingen,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1192
78713,Schramberg,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,4882
78727,Oberndorf am Neckar,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,4588
78730,Lauterbach,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,223
78733,Aichhalden,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1452
78736,Epfendorf,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1292
78737,Fluorn-Winzeln,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,1235
78739,Hardt,DE,Landkreis Rottweil,W. Europe Standard Time,true,1,1,postal_boundary,288
79098,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,12,postal_boundary,1784
79100,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,6,postal_boundary,2612
79102,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,10,postal_boundary,2056
79104,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,5,postal_boundary,2913
79106,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,11,postal_boundary,2022
79108,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,7,postal_boundary,2512
79110,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,4,postal_boundary,3020
79111,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,1,postal_boundary,3527
79112,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,3,postal_boundary,3141
79114,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,9,postal_boundary,2087
79115,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,8,postal_boundary,2205
79117,Freiburg im Breisgau,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,2,postal_boundary,3266
79183,Waldkirch,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,3596
79189,Bad Krozingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,4469
79194,Gundelfingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,2754
79194,Heuweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,false,2,1,postal_boundary,58
79199,Kirchzarten,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,2261
79206,Breisach am Rhein,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,4020
79211,Denzlingen,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,2708
79215,Biederbach,DE,Landkreis Emmendingen,W. Europe Standard Time,false,2,1,postal_boundary,153
79215,Elzach,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,1441
79219,Staufen im Breisgau,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,2077
79224,Umkirch,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1056
79227,Schallstadt,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1764
79232,March,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,2241
79235,Vogtsburg im Kaiserstuhl,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,2051
79238,Ehrenkirchen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1859
79241,Ihringen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1773
79244,Münstertal,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,297
79249,Merzhausen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1087
79252,Stegen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,790
79254,Oberried,DE,Freiburg im Breisgau,W. Europe Standard Time,true,1,1,postal_boundary,365
79256,Buchenbach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,485
79258,Hartheim,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,5
79261,Gutach im Breisgau,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,309
79263,Simonswald,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,305
79268,Bötzingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1262
79271,St. Peter,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,582
79274,St. Märgen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,308
79276,Reute,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,795
79279,Vörstetten,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,890
79280,Au,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,392
79282,Ballrechten-Dottingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,694
79283,Bollschweil,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,644
79285,Ebringen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,797
79286,Glottertal,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,366
79288,Gottenheim,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,817
79289,Horben,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,324
79291,Merdingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,758
79292,Pfaffenweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,754
79294,Sölden,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,402
79295,Sulzburg,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,849
79297,Winden im Elztal,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,689
79299,Wittnau,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,434
79312,Emmendingen,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,5385
79331,Teningen,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,1708
79336,Herbolzheim,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,666
79341,Kenzingen,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,1066
79346,Endingen am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,2191
79348,Freiamt,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,326
79350,Sexau,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,406
79353,Bahlingen am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,1162
79356,Eichstetten,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,8
79359,Riegel Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,0
79361,Sasbach am Kaiserstuhl,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,1158
79362,Forchheim,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,456
79364,Malterdingen,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,992
79365,Rheinhausen,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,1147
79367,Weisweil,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,690
79369,Wyhl,DE,Landkreis Emmendingen,W. Europe Standard Time,true,1,1,postal_boundary,0
79379,Müllheim im Markgräflerland,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,4515
79395,Neuenburg am Rhein,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,2796
79400,Kandern,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,2096
79410,Badenweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,637
79415,Bad Bellingen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,929
79418,Schliengen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,1545
79423,Heitersheim,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1586
79424,Auggen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,795
79426,Buggingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,785
79427,Eschbach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,746
79429,Malsburg-Marzell,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,558
79539,Lörrach,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,2992
79540,Lörrach,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,3,postal_boundary,607
79541,Lörrach,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,2,postal_boundary,2962
79576,Weil am Rhein,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,6401
79585,Steinen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,2587
79588,Efringen-Kirchen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,2352
79589,Binzen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,58
79591,Eimeldingen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,671
79592,Fischingen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,107
79594,Inzlingen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,726
79595,Rümmingen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,43
79597,Schallbach,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,54
79599,Wittlingen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,24
79618,Rheinfelden,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,5
79639,Grenzach-Wyhlen,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,3406
79650,Schopfheim,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,4663
79664,Wehr,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,3313
79669,Zell im Wiesental,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,1410
79674,Todtnau,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,1529
79677,Aitern,DE,Landkreis Lörrach,W. Europe Standard Time,false,2,1,postal_boundary,157
79677,Böllen,DE,Landkreis Lörrach,W. Europe Standard Time,false,7,1,postal_boundary,37
79677,Fröhnd,DE,Landkreis Lörrach,W. Europe Standard Time,false,3,1,postal_boundary,145
79677,Schönau im Schwarzwald,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,638
79677,Schönenberg,DE,Landkreis Lörrach,W. Europe Standard Time,false,4,1,postal_boundary,112
79677,Tunau,DE,Landkreis Lörrach,W. Europe Standard Time,false,6,1,postal_boundary,67
79677,Wembach,DE,Landkreis Lörrach,W. Europe Standard Time,false,5,1,postal_boundary,78
79682,Todtmoos,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,691
79685,Häg-Ehrsberg,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,316
79686,Hasel,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,232
79688,Hausen im Wiesental,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,627
79689,Maulburg,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,1083
79692,Kleines Wiesental,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,1105
79694,Utzenfeld,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,179
79695,Wieden,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,210
79713,Bad Säckingen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,3997
79725,Laufenburg,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,7
79730,Murg,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1984
79733,Görwihl,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1564
79736,Rickenbach,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1293
79737,Herrischried,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1106
79739,Schwörstadt,DE,Landkreis Lörrach,W. Europe Standard Time,true,1,1,postal_boundary,241
79761,Waldshut-Tiengen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,5674
