code,city,country,county,time_zone
79771,Klettgau,DE,Landkreis Waldshut,W. Europe Standard Time
79774,Albbruck,DE,Landkreis Waldshut,W. Europe Standard Time
79777,Ühlingen-Birkendorf,DE,Landkreis Waldshut,W. Europe Standard Time
79780,Stühlingen,DE,Landkreis Waldshut,W. Europe Standard Time
79787,Lauchringen,DE,Landkreis Waldshut,W. Europe Standard Time
79790,Küssaberg,DE,Landkreis Waldshut,W. Europe Standard Time
79793,Wutöschingen,DE,Landkreis Waldshut,W. Europe Standard Time
79798,Jestetten,DE,Landkreis Waldshut,W. Europe Standard Time
79801,Hohentengen am Hochrhein,DE,Landkreis Waldshut,W. Europe Standard Time
79802,Dettighofen,DE,Landkreis Waldshut,W. Europe Standard Time
79804,Dogern,DE,Landkreis Waldshut,W. Europe Standard Time
79805,Eggingen,DE,Landkreis Waldshut,W. Europe Standard Time
79807,Lottstetten,DE,Landkreis Waldshut,W. Europe Standard Time
79809,Weilheim,DE,Landkreis Waldshut,W. Europe Standard Time
79822,Titisee-Neustadt,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79837,Dachsberg,DE,Landkreis Waldshut,W. Europe Standard Time
79837,Häusern,DE,Landkreis Waldshut,W. Europe Standard Time
79837,Ibach,DE,Landkreis Waldshut,W. Europe Standard Time
79837,Oberkutterau,DE,Landkreis Waldshut,W. Europe Standard Time
79837,St. Blasien,DE,Landkreis Waldshut,W. Europe Standard Time
79843,Löffingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79848,Bonndorf,DE,Landkreis Waldshut,W. Europe Standard Time
79848,Bonndorf im Schwarzwald,DE,Landkreis Waldshut,W. Europe Standard Time
79853,Lenzkirch,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79856,Hinterzarten,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79859,Schluchsee,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79862,Höchenschwand,DE,Landkreis Waldshut,W. Europe Standard Time
79865,Grafenhausen,DE,Landkreis Waldshut,W. Europe Standard Time
79868,Feldberg,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79868,Feldberg (Schwarzwald),DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79868,Hinterzarten,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79871,Eisenbach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79871,Eisenbach (Hochschwarzwald),DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79872,Bernau,DE,Landkreis Waldshut,W. Europe Standard Time
79872,Bernau im Schwarzwald,DE,Landkreis Waldshut,W. Europe Standard Time
79874,Breitnau,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79875,Dachsberg,DE,Landkreis Waldshut,W. Europe Standard Time
79875,St. Blasien,DE,Landkreis Waldshut,W. Europe Standard Time
79877,Friedenweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time
79879,Wutach,DE,Landkreis Waldshut,W. Europe Standard Time
88045,Friedrichshafen,DE,Bodenseekreis,W. Europe Standard Time
88046,Friedrichshafen,DE,Bodenseekreis,W. Europe Standard Time
88048,Friedrichshafen,DE,Bodenseekreis,W. Europe Standard Time
88069,Tettnang,DE,Bodenseekreis,W. Europe Standard Time
88074,Meckenbeuren,DE,Bodenseekreis,W. Europe Standard Time
88079,Kressbronn am Bodensee,DE,Bodenseekreis,W. Europe Standard Time
88079,Tettnang,DE,Bodenseekreis,W. Europe Standard Time
88085,Langenargen,DE,Bodenseekreis,W. Europe Standard Time
88090,Immenstaad am Bodensee,DE,Bodenseekreis,W. Europe Standard Time
88094,Oberteuringen,DE,Bodenseekreis,W. Europe Standard Time
88097,Eriskirch,DE,Bodenseekreis,W. Europe Standard Time
88099,Neukirch,DE,Bodenseekreis,W. Europe Standard Time
88147,Achberg,DE,Landkreis Ravensburg,W. Europe Standard Time
88212,Ravensburg,DE,Landkreis Ravensburg,W. Europe Standard Time
88213,Ravensburg,DE,Landkreis Ravensburg,W. Europe Standard Time
88214,Ravensburg,DE,Landkreis Ravensburg,W. Europe Standard Time
88239,Wangen im Allgäu,DE,Landkreis Ravensburg,W. Europe Standard Time
88250,Weingarten,DE,Landkreis Ravensburg,W. Europe Standard Time
88255,Baienfurt,DE,Landkreis Ravensburg,W. Europe Standard Time
88255,Baindt,DE,Landkreis Ravensburg,W. Europe Standard Time
88260,Argenbühl,DE,Landkreis Ravensburg,W. Europe Standard Time
88263,Horgenzell,DE,Landkreis Ravensburg,W. Europe Standard Time
88267,Vogt,DE,Landkreis Ravensburg,W. Europe Standard Time
88271,Wilhelmsdorf,DE,Landkreis Ravensburg,W. Europe Standard Time
88273,Fronreute,DE,Landkreis Ravensburg,W. Europe Standard Time
88276,Berg,DE,Landkreis Ravensburg,W. Europe Standard Time
88279,Amtzell,DE,Landkreis Ravensburg,W. Europe Standard Time
88281,Schlier,DE,Landkreis Ravensburg,W. Europe Standard Time
88284,Wolpertswende,DE,Landkreis Ravensburg,W. Europe Standard Time
88285,Bodnegg,DE,Landkreis Ravensburg,W. Europe Standard Time
88287,Grünkraut,DE,Landkreis Ravensburg,W. Europe Standard Time
88289,Waldburg,DE,Landkreis Ravensburg,W. Europe Standard Time
88299,Leutkirch im Allgäu,DE,Landkreis Ravensburg,W. Europe Standard Time
88316,Isny im Allgäu,DE,Landkreis Ravensburg,W. Europe Standard Time
88317,Aichstetten,DE,Landkreis Ravensburg,W. Europe Standard Time
88319,Aitrach,DE,Landkreis Ravensburg,W. Europe Standard Time
88326,Aulendorf,DE,Landkreis Ravensburg,W. Europe Standard Time
88339,Bad Waldsee,DE,Landkreis Ravensburg,W. Europe Standard Time
88348,Allmannsweiler,DE,Landkreis Biberach,W. Europe Standard Time
88348,Bad Saulgau,DE,Landkreis Sigmaringen,W. Europe Standard Time
88353,Kißlegg,DE,Landkreis Ravensburg,W. Europe Standard Time
88356,Ostrach,DE,Landkreis Sigmaringen,W. Europe Standard Time
88361,Altshausen,DE,Landkreis Ravensburg,W. Europe Standard Time
88361,Eichstegen,DE,Landkreis Ravensburg,W. Europe Standard Time
88364,Wolfegg,DE,Landkreis Ravensburg,W. Europe Standard Time
88367,Hohentengen,DE,Landkreis Sigmaringen,W. Europe Standard Time
88368,Bergatreute,DE,Landkreis Ravensburg,W. Europe Standard Time
88370,Ebenweiler,DE,Landkreis Ravensburg,W. Europe Standard Time
88371,Ebersbach-Musbach,DE,Landkreis Ravensburg,W. Europe Standard Time
88373,Fleischwangen,DE,Landkreis Ravensburg,W. Europe Standard Time
88374,Hoßkirch,DE,Landkreis Ravensburg,W. Europe Standard Time
88376,Königseggwald,DE,Landkreis Ravensburg,W. Europe Standard Time
88377,Riedhausen,DE,Landkreis Ravensburg,W. Europe Standard Time
88379,Guggenhausen,DE,Landkreis Ravensburg,W. Europe Standard Time
88379,Unterwaldhausen,DE,Landkreis Ravensburg,W. Europe Standard Time
88400,Biberach,DE,Landkreis Biberach,W. Europe Standard Time
88400,Biberach an der Riß,DE,Landkreis Biberach,W. Europe Standard Time
88400,Ingoldingen,DE,Landkreis Biberach,W. Europe Standard Time
88410,Bad Wurzach,DE,Landkreis Ravensburg,W. Europe Standard Time
88416,Erlenmoos,DE,Landkreis Biberach,W. Europe Standard Time
88416,Ochsenhausen,DE,Landkreis Biberach,W. Europe Standard Time
88416,Steinhausen an der Rottum,DE,Landkreis Biberach,W. Europe Standard Time
88422,Alleshausen,DE,Landkreis Biberach,W. Europe Standard Time
88422,Bad Buchau,DE,Landkreis Biberach,W. Europe Standard Time
88422,Betzenweiler,DE,Landkreis Biberach,W. Europe Standard Time
88422,Dürnau,DE,Landkreis Biberach,W. Europe Standard Time
88422,Kanzach,DE,Landkreis Biberach,W. Europe Standard Time
88422,Oggelshausen,DE,Landkreis Biberach,W. Europe Standard Time
88422,Seekirch,DE,Landkreis Biberach,W. Europe Standard Time
88422,Tiefenbach,DE,Landkreis Biberach,W. Europe Standard Time
88427,Bad Schussenried,DE,Landkreis Biberach,W. Europe Standard Time
88430,Rot an der Rot,DE,Landkreis Biberach,W. Europe Standard Time
88433,Schemmerhofen,DE,Landkreis Biberach,W. Europe Standard Time
88436,Eberhardzell,DE,Landkreis Biberach,W. Europe Standard Time
88436,Füramoos,DE,Landkreis Biberach,W. Europe Standard Time
88437,Maselheim,DE,Landkreis Biberach,W. Europe Standard Time
88441,Mittelbiberach,DE,Landkreis Biberach,W. Europe Standard Time
88444,Ummendorf,DE,Landkreis Biberach,W. Europe Standard Time
88447,Warthausen,DE,Landkreis Biberach,W. Europe Standard Time
88448,Attenweiler,DE,Landkreis Biberach,W. Europe Standard Time
88450,Berkheim,DE,Landkreis Biberach,W. Europe Standard Time
88451,Dettingen an der Iller,DE,Landkreis Biberach,W. Europe Standard Time
88453,Erolzheim,DE,Landkreis Biberach,W. Europe Standard Time
88454,Hochdorf,DE,Landkreis Biberach,W. Europe Standard Time
88456,Ingoldingen,DE,Landkreis Biberach,W. Europe Standard Time
88457,Kirchdorf an der Iller,DE,Landkreis Biberach,W. Europe Standard Time
88459,Tannheim,DE,Landkreis Biberach,W. Europe Standard Time
88471,Laupheim,DE,Landkreis Biberach,W. Europe Standard Time
88477,Schwendi,DE,Landkreis Biberach,W. Europe Standard Time
88480,Achstetten,DE,Landkreis Biberach,W. Europe Standard Time
88481,Balzheim,DE,Alb-Donau-Kreis,W. Europe Standard Time
88483,Burgrieden,DE,Landkreis Biberach,W. Europe Standard Time
88484,Gutenzell-Hürbel,DE,Landkreis Biberach,W. Europe Standard Time
88486,Kirchberg an der Iller,DE,Landkreis Biberach,W. Europe Standard Time
88487,Mietingen,DE,Landkreis Biberach,W. Europe Standard Time
88489,Wain,DE,Landkreis Biberach,W. Europe Standard Time
88499,Altheim,DE,Landkreis Biberach,W. Europe Standard Time
88499,Emeringen,DE,Alb-Donau-Kreis,W. Europe Standard Time
88499,Riedlingen,DE,Landkreis Biberach,W. Europe Standard Time
88512,Mengen,DE,Landkreis Sigmaringen,W. Europe Standard Time
88515,Langenenslingen,DE,Landkreis Biberach,W. Europe Standard Time
88515,Wilflingen,DE,Landkreis Biberach,W. Europe Standard Time
88518,Herbertingen,DE,Landkreis Sigmaringen,W. Europe Standard Time
88521,Ertingen,DE,Landkreis Biberach,W. Europe Standard Time
88524,Uttenweiler,DE,Landkreis Biberach,W. Europe Standard Time
88525,Dürmentingen,DE,Landkreis Biberach,W. Europe Standard Time
88527,Unlingen,DE,Landkreis Biberach,W. Europe Standard Time
88529,Zwiefalten,DE,Landkreis Reutlingen,W. Europe Standard Time
88605,Meßkirch,DE,Landkreis Sigmaringen,W. Europe Standard Time
88605,Sauldorf,DE,Landkreis Sigmaringen,W. Europe Standard Time
88630,Pfullendorf,DE,Landkreis Sigmaringen,W. Europe Standard Time
88631,Beuron,DE,Landkreis Sigmaringen,W. Europe Standard Time
88633,Heiligenberg,DE,Bodenseekreis,W. Europe Standard Time
88634,Herdwangen-Schönach,DE,Landkreis Sigmaringen,W. Europe Standard Time
88636,Illmensee,DE,Landkreis Sigmaringen,W. Europe Standard Time
88637,Buchheim,DE,Landkreis Tuttlingen,W. Europe Standard Time
88637,Leibertingen,DE,Landkreis Sigmaringen,W. Europe Standard Time
88639,Wald,DE,Landkreis Sigmaringen,W. Europe Standard Time
88662,Überlingen,DE,Bodenseekreis,W. Europe Standard Time
88677,Markdorf,DE,Bodenseekreis,W. Europe Standard Time
88682,Salem,DE,Bodenseekreis,W. Europe Standard Time
88690,Uhldingen-Mühlhofen,DE,Bodenseekreis,W. Europe Standard Time
88693,Deggenhausertal,DE,Bodenseekreis,W. Europe Standard Time
88696,Owingen,DE,Bodenseekreis,W. Europe Standard Time
88697,Bermatingen,DE,Bodenseekreis,W. Europe Standard Time
88699,Frickingen,DE,Bodenseekreis,W. Europe Standard Time
88709,Hagnau am Bodensee,DE,Bodenseekreis,W. Europe Standard Time
88709,Meersburg,DE,Bodenseekreis,W. Europe Standard Time
88718,Daisendorf,DE,Bodenseekreis,W. Europe Standard Time
88719,Stetten,DE,Bodenseekreis,W. Europe Standard Time
89073,Ulm,DE,Ulm,W. Europe Standard Time
89075,Ulm,DE,Ulm,W. Europe Standard Time
89077,Ulm,DE,Ulm,W. Europe Standard Time
89079,Ulm,DE,Ulm,W. Europe Standard Time
89081,Ulm,DE,Ulm,W. Europe Standard Time
89129,Langenau,DE,Alb-Donau-Kreis,W. Europe Standard Time
89129,Nerenstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time
89129,Setzingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89129,Öllingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89134,Blaustein,DE,Alb-Donau-Kreis,W. Europe Standard Time
89143,Blaubeuren,DE,Alb-Donau-Kreis,W. Europe Standard Time
89150,Laichingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89155,Erbach,DE,Alb-Donau-Kreis,W. Europe Standard Time
89160,Dornstadt,DE,Alb-Donau-Kreis,W. Europe Standard Time
89160,Ulm,DE,Ulm,W. Europe Standard Time
89165,Dietenheim,DE,Alb-Donau-Kreis,W. Europe Standard Time
89168,Niederstotzingen,DE,Landkreis Heidenheim,W. Europe Standard Time
89171,Illerkirchberg,DE,Alb-Donau-Kreis,W. Europe Standard Time
89173,Lonsee,DE,Alb-Donau-Kreis,W. Europe Standard Time
89174,Altheim (Alb),DE,Alb-Donau-Kreis,W. Europe Standard Time
89176,Asselfingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89177,Ballendorf,DE,Alb-Donau-Kreis,W. Europe Standard Time
89179,Beimerstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time
89180,Berghülen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89182,Bernstadt,DE,Alb-Donau-Kreis,W. Europe Standard Time
89183,Breitingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89183,Holzkirch,DE,Alb-Donau-Kreis,W. Europe Standard Time
89185,Hüttisheim,DE,Alb-Donau-Kreis,W. Europe Standard Time
89186,Illerrieden,DE,Alb-Donau-Kreis,W. Europe Standard Time
89188,Merklingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89189,Neenstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time
89191,Nellingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89192,Rammingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89194,Schnürpflingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89195,Illerkirchberg,DE,Alb-Donau-Kreis,W. Europe Standard Time
89195,Staig,DE,Alb-Donau-Kreis,W. Europe Standard Time
89197,Weidenstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time
89198,Westerstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time
89518,Heidenheim,DE,Landkreis Heidenheim,W. Europe Standard Time
89518,Heidenheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time
89520,Heidenheim,DE,Landkreis Heidenheim,W. Europe Standard Time
89520,Heidenheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time
89522,Heidenheim,DE,Landkreis Heidenheim,W. Europe Standard Time
89522,Heidenheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time
89537,Giengen an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time
89537,Hermaringen,DE,Landkreis Heidenheim,W. Europe Standard Time
89542,Herbrechtingen,DE,Landkreis Heidenheim,W. Europe Standard Time
89547,Gerstetten,DE,Landkreis Heidenheim,W. Europe Standard Time
89547,Heldenfingen,DE,Landkreis Heidenheim,W. Europe Standard Time
89551,Königsbronn,DE,Landkreis Heidenheim,W. Europe Standard Time
89555,Steinheim am Albuch,DE,Landkreis Heidenheim,W. Europe Standard Time
89558,Böhmenkirch,DE,Landkreis Göppingen,W. Europe Standard Time
89561,Dischingen,DE,Landkreis Heidenheim,W. Europe Standard Time
89564,Nattheim,DE,Landkreis Heidenheim,W. Europe Standard Time
89567,Sontheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time
89568,Hermaringen,DE,Landkreis Heidenheim,W. Europe Standard Time
89584,Ehingen (Donau),DE,Alb-Donau-Kreis,W. Europe Standard Time
89584,Lauterach,DE,Alb-Donau-Kreis,W. Europe Standard Time
89597,Hausen am Bussen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89597,Munderkingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89601,Schelklingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89604,Allmendingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89605,Altheim,DE,Alb-Donau-Kreis,W. Europe Standard Time
89608,Griesingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89610,Oberdischingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89611,Obermarchtal,DE,Alb-Donau-Kreis,W. Europe Standard Time
89613,Grundsheim,DE,Alb-Donau-Kreis,W. Europe Standard Time
89613,Oberstadion,DE,Alb-Donau-Kreis,W. Europe Standard Time
89614,Öpfingen,DE,Alb-Donau-Kreis,W. Europe Standard Time
89616,Rottenacker,DE,Alb-Donau-Kreis,W. Europe Standard Time
89619,Unterstadion,DE,Alb-Donau-Kreis,W. Europe Standard Time
97877,Wertheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
97896,Freudenberg,DE,Main-Tauber-Kreis,W. Europe Standard Time
97900,Külsheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
97922,Lauda-Königshofen,DE,Main-Tauber-Kreis,W. Europe Standard Time
97941,Tauberbischofsheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
97944,Boxberg,DE,Main-Tauber-Kreis,W. Europe Standard Time
97947,Grünsfeld,DE,Main-Tauber-Kreis,W. Europe Standard Time
97950,Großrinderfeld,DE,Main-Tauber-Kreis,W. Europe Standard Time
97953,Königheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
97956,Werbach,DE,Main-Tauber-Kreis,W. Europe Standard Time
97957,Igersheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
97957,Wittighausen,DE,Main-Tauber-Kreis,W. Europe Standard Time
97959,Assamstadt,DE,Main-Tauber-Kreis,W. Europe Standard Time
97980,Bad Mergentheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
97990,Creglingen,DE,Main-Tauber-Kreis,W. Europe Standard Time
97990,Weikersheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
97993,Creglingen,DE,Main-Tauber-Kreis,W. Europe Standard Time
97996,Niederstetten,DE,Main-Tauber-Kreis,W. Europe Standard Time
97999,Igersheim,DE,Main-Tauber-Kreis,W. Europe Standard Time
