code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
38468,Ehra-Lessien,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,607
38470,Parsau,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,735
38471,Rühen,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,2071
38473,Tiddische,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,512
38474,Tülau,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,605
38476,Barwedel,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,429
38477,Jembke,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,819
38479,Tappenbeck,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,302
38518,Gifhorn,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,12849
38524,Sassenburg,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,4853
38527,Meine,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,3088
38528,Adenbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,674
38530,Didderse,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,502
38531,Rötgesbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,824
38533,Vordorf,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,1186
38536,Meinersen,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,2661
38539,Müden,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,0
38539,Müden,DE,Landkreis Gifhorn,W. Europe Standard Time,false,2,1,postal_boundary,0
38542,Leiferde,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,1630
38543,Hillerse,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,905
38547,Calberlah,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,1651
38550,Isenbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,2158
38551,Ribbesbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,777
38553,Wasbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,652
38554,Weyhausen,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,541
38556,Bokensdorf,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,291
38557,Osloß,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,562
38559,Ringelah,DE,Landkreis Gifhorn,W. Europe Standard Time,false,2,1,postal_boundary,3
38559,Wagenhoff,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,261
38640,Goslar,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,2377
38642,Goslar,DE,Landkreis Goslar,W. Europe Standard Time,true,1,2,postal_boundary,2159
38644,Goslar,DE,Landkreis Goslar,W. Europe Standard Time,true,1,3,postal_boundary,1220
38667,Bad Harzburg,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,6027
38667,Torfhaus,DE,Landkreis Goslar,W. Europe Standard Time,false,2,1,postal_boundary,0
38678,Clausthal-Zellerfeld,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,3174
38678,Oberschulenberg,DE,Landkreis Goslar,W. Europe Standard Time,false,2,1,postal_boundary,0
38685,Langelsheim,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,2604
38690,Goslar,DE,Landkreis Goslar,W. Europe Standard Time,true,1,4,postal_boundary,1169
38700,Braunlage,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,1900
38704,Liebenburg,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,2454
38707,Clausthal-Zellerfeld,DE,Landkreis Goslar,W. Europe Standard Time,true,1,2,postal_boundary,733
38709,Wildemann,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,10
38723,Seesen,DE,Landkreis Goslar,W. Europe Standard Time,true,1,1,postal_boundary,3712
38729,Langelsheim,DE,Landkreis Goslar,W. Europe Standard Time,true,1,2,postal_boundary,827
48455,Bad Bentheim,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,6519
48465,Engden,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,2,1,postal_boundary,72
48465,Isterberg,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,198
48465,Schüttorf u.a.,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,3,1,postal_boundary,0
48480,Lünne,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,812
48480,Schapen,DE,Landkreis Emsland,W. Europe Standard Time,false,3,1,postal_boundary,414
48480,Spelle,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,2296
48488,Emsbüren,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,3271
48499,Salzbergen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,2530
48527,Nordhorn,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,2,postal_boundary,6230
48529,Nordhorn,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,6878
48531,Nordhorn,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,3,postal_boundary,4745
49074,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,9,postal_boundary,1914
49076,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,6,postal_boundary,3367
49078,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,7,postal_boundary,2786
49080,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,8,postal_boundary,2407
49082,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,5,postal_boundary,3435
49084,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,4,postal_boundary,3476
49086,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,5102
49088,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,3,postal_boundary,3930
49090,Osnabrück,DE,Osnabrück,W. Europe Standard Time,true,1,2,postal_boundary,4531
49124,Georgsmarienhütte,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,4649
49134,Wallenhorst,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,6312
49143,Bissendorf,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,2785
49152,Bad Essen,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,4592
49163,Bohmte,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,2848
49170,Hagen am Teutoburger Wald,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1346
49176,Hilter,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1680
49179,Ostercappeln,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1835
49186,Bad Iburg,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1674
49191,Belm,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,2472
49196,Bad Laer,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,2211
49201,Dissen,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,2
49205,Hasbergen,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,830
49214,Bad Rothenfelde,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1851
49219,Glandorf,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,2013
49324,Melle,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,2955
49326,Melle,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,2,postal_boundary,2694
49328,Melle,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,3,postal_boundary,1426
49356,Diepholz,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,5748
49377,Vechta,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,5331
49393,Lohne,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,409
49401,Damme,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,2838
49406,Barnstorf,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,2151
49406,Drentwede,DE,Landkreis Diepholz,W. Europe Standard Time,false,3,1,postal_boundary,208
49406,Eydelstedt,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,645
49413,Dinklage,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,3593
49419,Wagenfeld,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,2488
49424,Goldenstedt,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,1468
49429,Visbek,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,3495
49434,Neuenkirchen-Vörden,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,1186
49439,Steinfeld,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,1899
49448,Brockum,DE,Landkreis Diepholz,W. Europe Standard Time,false,3,1,postal_boundary,425
49448,Hüde,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,658
49448,Lemförde,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,1060
49448,Marl,DE,Landkreis Diepholz,W. Europe Standard Time,false,6,1,postal_boundary,86
49448,Quernheim,DE,Landkreis Diepholz,W. Europe Standard Time,false,5,1,postal_boundary,167
49448,Stemshorn,DE,Landkreis Diepholz,W. Europe Standard Time,false,4,1,postal_boundary,241
49451,Holdorf,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,830
49453,Barver,DE,Landkreis Diepholz,W. Europe Standard Time,false,3,1,postal_boundary,414
49453,Dickel,DE,Landkreis Diepholz,W. Europe Standard Time,false,5,1,postal_boundary,203
49453,Hemsloh,DE,Landkreis Diepholz,W. Europe Standard Time,false,4,1,postal_boundary,206
49453,Rehden,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,894
49453,Wehrblecker Heide,DE,Landkreis Diepholz,W. Europe Standard Time,false,6,1,postal_boundary,0
49453,Wetschen,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,755
49456,Bakum,DE,Landkreis Vechta,W. Europe Standard Time,true,1,1,postal_boundary,1240
49457,Drebber,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,1107
49459,Berglage,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,0
49459,Burlage,DE,Landkreis Diepholz,W. Europe Standard Time,false,3,1,postal_boundary,0
49459,Evershorst,DE,Landkreis Diepholz,W. Europe Standard Time,false,4,1,postal_boundary,0
49459,Kuhlhorst,DE,Landkreis Diepholz,W. Europe Standard Time,false,5,1,postal_boundary,0
49459,Lembruch,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,770
49459,Mecklinge,DE,Landkreis Diepholz,W. Europe Standard Time,false,6,1,postal_boundary,0
49459,Quernheimerbruch,DE,Landkreis Diepholz,W. Europe Standard Time,false,7,1,postal_boundary,0
49565,Bramsche,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,8815
49577,Ankum,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1223
49577,Eggermühlen,DE,Landkreis Osnabrück,W. Europe Standard Time,false,3,1,postal_boundary,196
49577,Kettenkamp,DE,Landkreis Osnabrück,W. Europe Standard Time,false,2,1,postal_boundary,549
49584,Fürstenau,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,3298
49586,Merzen,DE,Landkreis Osnabrück,W. Europe Standard Time,false,2,1,postal_boundary,945
49586,Neuenkirchen,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,953
49593,Bersenbrück,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1253
49594,Alfhausen,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,497
49596,Gehrde,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,651
49597,Rieste,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,562
49599,Voltlage,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,309
49610,Quakenbrück,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,4642
49616,Meppen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,2,address_fallback,3
49624,Löningen,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,5425
49626,Berge,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1448
49626,Bippen,DE,Landkreis Osnabrück,W. Europe Standard Time,false,2,1,postal_boundary,1271
49632,Essen,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,2
49635,Badbergen,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,1430
49637,Menslage,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,973
49638,Nortrup,DE,Landkreis Osnabrück,W. Europe Standard Time,true,1,1,postal_boundary,742
49661,Cloppenburg,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,10267
49681,Garrel,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,4307
49685,Emstek,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,1983
49688,Lastrup,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,2739
49692,Cappeln,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,107
49696,Molbergen,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,2268
49699,Lindern,DE,Landkreis Cloppenburg,W. Europe Standard Time,true,1,1,postal_boundary,1060
49716,Meppen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,9170
49733,Haren,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,7
49740,Haselünne,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,3845
49744,Geeste,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,4388
49751,Sögel u.a.,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,0
49757,Lahn,DE,Landkreis Emsland,W. Europe Standard Time,false,3,1,postal_boundary,266
49757,Vrees,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,523
49757,Werlte,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,3424
49762,Lathen u.a.,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,0
49762,Sustrum,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,53
49767,Twist,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,1249
49770,Dohren,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,307
49770,Herzlake,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,1882
49774,Lähden,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,1699
49777,Stavern,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,327
49779,Niederlangen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,249
49779,Oberlangen,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,247
49808,Lingen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,9
49809,Lingen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,3,postal_boundary,0
49811,Lingen,DE,Landkreis Emsland,W. Europe Standard Time,true,1,2,postal_boundary,4
49824,Emlichheim,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,2148
49824,Laar,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,3,1,postal_boundary,246
49824,Ringe,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,2,1,postal_boundary,444
49828,Esche,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,4,1,postal_boundary,124
49828,Georgsdorf,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,2,1,postal_boundary,420
49828,Lage,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,3,1,postal_boundary,311
49828,Neuenhaus,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,3283
49828,Osterwald,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,5,1,postal_boundary,114
49832,Andervenne,DE,Landkreis Emsland,W. Europe Standard Time,false,5,1,postal_boundary,153
49832,Beesten,DE,Landkreis Emsland,W. Europe Standard Time,false,2,1,postal_boundary,655
49832,Freren,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,828
49832,Messingen,DE,Landkreis Emsland,W. Europe Standard Time,false,4,1,postal_boundary,218
49832,Thuine,DE,Landkreis Emsland,W. Europe Standard Time,false,3,1,postal_boundary,543
49835,Wietmarschen,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,2891
49838,Lengerich u.a.,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,0
49843,Getelo,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,4,1,postal_boundary,6
49843,Gölenkamp,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,3,1,postal_boundary,8
49843,Halle,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,false,2,1,postal_boundary,55
49843,Uelsen,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,883
49844,Bawinkel,DE,Landkreis Emsland,W. Europe Standard Time,true,1,1,postal_boundary,767
49846,Hoogstede,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,963
49847,Itterbeck/Wielen,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,0
49849,Wilsum,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time,true,1,1,postal_boundary,52
