code,city,country,county,time_zone
49733,Haren (Ems),DE,Landkreis Emsland,W. Europe Standard Time
49740,Haselünne,DE,Landkreis Emsland,W. Europe Standard Time
49744,Geeste,DE,Landkreis Emsland,W. Europe Standard Time
49751,Hüven,DE,Landkreis Emsland,W. Europe Standard Time
49751,Spahnharrenstätte,DE,Landkreis Emsland,W. Europe Standard Time
49751,Sögel,DE,Landkreis Emsland,W. Europe Standard Time
49751,Werpeloh,DE,Landkreis Emsland,W. Europe Standard Time
49757,Lahn,DE,Landkreis Emsland,W. Europe Standard Time
49757,Vrees,DE,Landkreis Emsland,W. Europe Standard Time
49757,Werlte,DE,Landkreis Emsland,W. Europe Standard Time
49762,Fresenburg,DE,Landkreis Emsland,W. Europe Standard Time
49762,Lathen,DE,Landkreis Emsland,W. Europe Standard Time
49762,Sustrum,DE,Landkreis Emsland,W. Europe Standard Time
49767,Twist,DE,Landkreis Emsland,W. Europe Standard Time
49770,Dohren,DE,Landkreis Emsland,W. Europe Standard Time
49770,Herzlake,DE,Landkreis Emsland,W. Europe Standard Time
49774,Lähden,DE,Landkreis Emsland,W. Europe Standard Time
49777,Groß Berßen,DE,Landkreis Emsland,W. Europe Standard Time
49777,Klein Berßen,DE,Landkreis Emsland,W. Europe Standard Time
49777,Stavern,DE,Landkreis Emsland,W. Europe Standard Time
49779,Niederlangen,DE,Landkreis Emsland,W. Europe Standard Time
49779,Oberlangen,DE,Landkreis Emsland,W. Europe Standard Time
49808,Holthausen,DE,Landkreis Emsland,W. Europe Standard Time
49808,Lingen,DE,Landkreis Emsland,W. Europe Standard Time
49808,Lingen (Ems),DE,Landkreis Emsland,W. Europe Standard Time
49809,Lingen (Ems),DE,Landkreis Emsland,W. Europe Standard Time
49811,Lingen,DE,Landkreis Emsland,W. Europe Standard Time
49811,Lingen (Ems),DE,Landkreis Emsland,W. Europe Standard Time
49824,Emlichheim,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49824,Laar,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49824,Ringe,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49828,Esche,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49828,Georgsdorf,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49828,Lage,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49828,Neuenhaus,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49828,Osterwald,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49832,Andervenne,DE,Landkreis Emsland,W. Europe Standard Time
49832,Beesten,DE,Landkreis Emsland,W. Europe Standard Time
49832,Freren,DE,Landkreis Emsland,W. Europe Standard Time
49832,Messingen,DE,Landkreis Emsland,W. Europe Standard Time
49832,Thuine,DE,Landkreis Emsland,W. Europe Standard Time
49835,Wietmarschen,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49838,Gersten,DE,Landkreis Emsland,W. Europe Standard Time
49838,Handrup,DE,Landkreis Emsland,W. Europe Standard Time
49838,Langen,DE,Landkreis Emsland,W. Europe Standard Time
49838,Lengerich,DE,Landkreis Emsland,W. Europe Standard Time
49838,Lengerich (Emsland),DE,Landkreis Emsland,W. Europe Standard Time
49838,Wettrup,DE,Landkreis Emsland,W. Europe Standard Time
49843,Getelo,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49843,Gölenkamp,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49843,Halle,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49843,Uelsen,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49844,Bawinkel,DE,Landkreis Emsland,W. Europe Standard Time
49846,Hoogstede,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49847,Itterbeck,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49847,Wielen,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
49849,Wilsum,DE,Landkreis Grafschaft Bentheim,W. Europe Standard Time
