code,city,country,county,time_zone
25899,Niebüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25917,Achtrup,DE,Kreis Nordfriesland,W. Europe Standard Time
25917,Enge-Sande,DE,Kreis Nordfriesland,W. Europe Standard Time
25917,Leck,DE,Kreis Nordfriesland,W. Europe Standard Time
25917,Sprakebüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25917,Stadum,DE,Kreis Nordfriesland,W. Europe Standard Time
25920,Risum-Lindholm,DE,Kreis Nordfriesland,W. Europe Standard Time
25920,Stedesand,DE,Kreis Nordfriesland,W. Europe Standard Time
25923,Braderup,DE,Kreis Nordfriesland,W. Europe Standard Time
25923,Holm,DE,Kreis Nordfriesland,W. Europe Standard Time
25923,Humptrup,DE,Kreis Nordfriesland,W. Europe Standard Time
25923,Lexgaard,DE,Kreis Nordfriesland,W. Europe Standard Time
25923,Süderlügum,DE,Kreis Nordfriesland,W. Europe Standard Time
25923,Uphusum,DE,Kreis Nordfriesland,W. Europe Standard Time
25924,Emmelsbüll-Horsbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25924,Friedrich-Wilhelm-Lübke-Koog,DE,Kreis Nordfriesland,W. Europe Standard Time
25924,Klanxbüll,DE,Kreis Nordfriesland,W. Europe Standard Time
25924,Rodenäs,DE,Kreis Nordfriesland,W. Europe Standard Time
25926,Bramstedtlund,DE,Kreis Nordfriesland,W. Europe Standard Time
25926,Ladelund,DE,Kreis Nordfriesland,W. Europe Standard Time
25926,Westre,DE,Kreis Nordfriesland,W. Europe Standard Time
25927,Aventoft,DE,Kreis Nordfriesland,W. Europe Standard Time
25927,Neukirchen,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Alkersum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Borgsum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Dunsum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Midlum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Nieblum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Oevenum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Oldsum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Süderende,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Utersum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Wrixum,DE,Kreis Nordfriesland,W. Europe Standard Time
25938,Wyk auf Föhr,DE,Kreis Nordfriesland,W. Europe Standard Time
25946,Nebel,DE,Kreis Nordfriesland,W. Europe Standard Time
25946,Norddorf auf Amrum,DE,Kreis Nordfriesland,W. Europe Standard Time
25946,Wittdün auf Amrum,DE,Kreis Nordfriesland,W. Europe Standard Time
25980,Sylt,DE,Kreis Nordfriesland,W. Europe Standard Time
25980,Westerland,DE,Kreis Nordfriesland,W. Europe Standard Time
25992,List auf Sylt,DE,Kreis Nordfriesland,W. Europe Standard Time
25996,Wenningstedt-Braderup (Sylt),DE,Kreis Nordfriesland,W. Europe Standard Time
25997,Hörnum (Sylt),DE,Kreis Nordfriesland,W. Europe Standard Time
25999,Kampen (Sylt),DE,Kreis Nordfriesland,W. Europe Standard Time
27498,Helgoland,DE,Kreis Pinneberg,W. Europe Standard Time
