code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
94249,Bodenmais,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,901
94250,Achslach,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,15
94252,Bayerisch Eisenstein,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,221
94253,Bischofsmais,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,352
94255,Böbrach,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,96
94256,Drachselsried,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,240
94258,Frauenau,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,151
94259,Kirchberg,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,0
94259,Kirchberg,DE,Landkreis Regen,W. Europe Standard Time,false,2,1,postal_boundary,0
94261,Kirchdorf i. Wald,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,0
94262,Kollnburg,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,117
94264,Langdorf,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,37
94265,Patersdorf,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,58
94267,Prackenbach,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,260
94269,Rinchnach,DE,Landkreis Regen,W. Europe Standard Time,true,1,1,postal_boundary,13
94315,Straubing,DE,Straubing,W. Europe Standard Time,true,1,1,postal_boundary,6475
94327,Bogen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,1616
94330,Aiterhofen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,359
94333,Geiselhöring,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,461
94336,Hunderdorf,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,212
94339,Leiblfing,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,631
94342,Straßkirchen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,41
94344,Wiesenfelden,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,367
94345,Aholfing,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,606
94347,Ascha,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,234
94348,Atting,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,210
94350,Falkenfels,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,247
94351,Feldkirchen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,183
94353,Haibach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,76
94354,Haselbach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,751
94356,Kirchroth,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,506
94357,Konzell,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,129
94359,Loitzendorf,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,2
94360,Mitterfels,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,308
94362,Neukirchen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,21
94363,Oberschneiding,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,53
94365,Parkstetten,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,910
94366,Perasdorf,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,30
94368,Perkam,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,7
94369,Rain,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,196
94371,Rattenberg,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,111
94372,Rattiszell,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,196
94374,Schwarzach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,52
94375,Stallwang,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,69
94377,Steinach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,381
94379,Sankt Englmar,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,259
94405,Landau a.d. Isar,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,0
94419,Reisbach,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,361
94424,Arnstorf,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,2028
94428,Eichendorf,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,2575
94431,Pilsting,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,557
94436,Simbach,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,870
94437,Mamming,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,142
94439,Roßbach,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,40
94447,Plattling,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,1708
94469,Deggendorf,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,6233
94474,Vilshofen an der Donau,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,2095
94481,Grafenau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,1089
94486,Osterhofen,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,1682
94491,Hengersberg,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,647
94496,Ortenburg,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,705
94501,Aldersbach,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,273
94505,Bernried,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,605
94508,Schöllnach,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,221
94513,Schönberg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,302
94518,Spiegelau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,660
94522,Wallersdorf,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,132
94526,Metten,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,434
94527,Aholming,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,258
94529,Aicha vorm Wald,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,107
94530,Auerbach,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,80
94532,Außernzell,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,40
94533,Buchhofen,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,11
94535,Eging a. See,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,0
94536,Eppenschlag,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,42
94538,Fürstenstein,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,88
94539,Grafling,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,320
94541,Grattersdorf,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,93
94542,Haarbach,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,674
94544,Hofkirchen,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,52
94545,Hohenau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,599
94547,Iggensbach,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,58
94548,Innernzell,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,293
94550,Künzing,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,60
94551,Lalling,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,227
94553,Mariaposching,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,349
94554,Moos,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,79
94556,Neuschönau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,330
94557,Niederalteich,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,411
94559,Niederwinkling,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,330
94560,Offenberg,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,1183
94562,Oberpöring,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,15
94563,Otzing,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,37
94566,Riedlhütte,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,9
94568,Sankt Oswald,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,27
94569,Stephansposching,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,407
94571,Schaufling,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,287
94572,Schöfweg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,97
94574,Wallerfing,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,14
94575,Windorf,DE,Landkreis Passau,W. Europe Standard Time,true,1,1,postal_boundary,565
94577,Winzer,DE,Landkreis Deggendorf,W. Europe Standard Time,true,1,1,postal_boundary,517
94579,Zenting,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time,true,1,1,postal_boundary,91
95028,Hof,DE,Hof,W. Europe Standard Time,true,1,1,postal_boundary,3989
95030,Hof,DE,Hof,W. Europe Standard Time,true,1,3,postal_boundary,2927
95032,Hof,DE,Hof,W. Europe Standard Time,true,1,2,postal_boundary,3196
95100,Selb,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2630
95111,Rehau,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,365
95119,Naila,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,2645
95126,Schwarzenbach a.d. Saale,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,0
95131,Schwarzenbach am Wald,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,315
95138,Bad Steben,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,670
95145,Oberkotzau,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,1608
95152,Selbitz,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,386
95158,Kirchenlamitz,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1303
95163,Bad Weißenstadt,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
95168,Marktleuthen,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1248
95173,Schönwald,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,184
95176,Konradsreuth,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,1051
95179,Geroldsgrün,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,416
95180,Berg,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,477
95182,Döhlau,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,877
95183,Feilitzsch,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,501
95185,Gattendorf,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,263
95186,Höchstädt,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1
95188,Issigau,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,422
95189,Köditz,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,120
95191,Leupoldsgrün,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,70
95192,Lichtenberg,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,163
95194,Regnitzlosau,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,729
95195,Röslau,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,319
95197,Schauenstein,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,348
95199,Thierstein,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,485
95213,Münchberg,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,1167
95233,Helmbrechts,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,3468
95234,Sparneck,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,591
95236,Stammbach,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,200
95237,Weißdorf,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,75
95239,Zell,DE,Landkreis Hof,W. Europe Standard Time,true,1,1,postal_boundary,315
95326,Kulmbach,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,7997
95336,Mainleus,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,1409
95339,Neuenmarkt,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,921
95346,Stadtsteinach,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,526
95349,Thurnau,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,1503
95352,Marktleugast,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,994
95355,Presseck,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,209
95356,Grafengehaig,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,434
95358,Guttenberg,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,33
95359,Kasendorf,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,549
95361,Ködnitz,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,566
95362,Kupferberg,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,57
95364,Ludwigschorgast,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,360
95365,Rugendorf,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,165
95367,Trebgast,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,579
95369,Untersteinach,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,92
95444,Bayreuth,DE,Bayreuth,W. Europe Standard Time,true,1,4,postal_boundary,1966
95445,Bayreuth,DE,Bayreuth,W. Europe Standard Time,true,1,2,postal_boundary,4479
95447,Bayreuth,DE,Bayreuth,W. Europe Standard Time,true,1,3,postal_boundary,3033
95448,Bayreuth,DE,Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,5233
95460,Bad Berneck im Fichtelgebirge,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1099
95463,Bindlach,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,2205
95466,Kirchenpingarten,DE,Landkreis Bayreuth,W. Europe Standard Time,false,2,1,postal_boundary,411
95466,Weidenberg,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1978
95469,Speichersdorf,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1699
95473,Creußen,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1736
95478,Kemnath,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,1994
95482,Gefrees,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,255
95485,Warmensteinach,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,857
95488,Eckersdorf,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1741
95490,Mistelgau,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1405
95491,Ahorntal,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,749
95493,Bischofsgrün,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,710
95494,Gesees,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,391
95496,Glashütten,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,476
95497,Goldkronach,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1195
95499,Harsdorf,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,344
95500,Heinersreuth,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1289
95502,Himmelkron,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,1080
95503,Hummeltal,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,805
95505,Immenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,447
95506,Kastl,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,511
95508,Kulmain,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,18
95509,Marktschorgast,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,555
95511,Mistelbach,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,232
95512,Neudrossenfeld,DE,Landkreis Kulmbach,W. Europe Standard Time,true,1,1,postal_boundary,1377
95514,Neustadt a. Kulm,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,0
95515,Plankenfels,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,80
95517,Emtmannsberg,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,383
95519,Vorbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time,true,1,1,postal_boundary,5
95615,Marktredwitz,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,3895
95632,Wunsiedel,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,2931
95643,Tirschenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,835
95652,Waldsassen,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,2025
95659,Arzberg,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,1944
95666,Mitterteich,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,2056
95671,Bärnau,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,227
95676,Wiesau,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,667
95679,Waldershof,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,1166
95680,Bad Alexandersbad,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,280
95682,Brand,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,126
95683,Ebnath,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,99
95685,Falkenberg,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,46
95686,Fichtelberg,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,897
95688,Friedenfels,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,339
95689,Fuchsmühl,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,55
95691,Hohenberg a.d. Eger,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,0
95692,Konnersreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,174
95694,Mehlmeisel,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,459
95695,Mähring,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,118
95697,Nagel,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,154
95698,Neualbenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,156
95700,Neusorg,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,118
95701,Pechbrunn,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,131
95703,Plößberg,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,124
95704,Pullenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time,true,1,1,postal_boundary,162
95706,Schirnding,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,300
95707,Thiersheim,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,380
95709,Tröstau,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time,true,1,1,postal_boundary,805
96047,Bamberg,DE,Bamberg,W. Europe Standard Time,true,1,4,postal_boundary,2181
96049,Bamberg,DE,Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,5492
96050,Bamberg,DE,Bamberg,W. Europe Standard Time,true,1,3,postal_boundary,3400
96052,Bamberg,DE,Bamberg,W. Europe Standard Time,true,1,2,postal_boundary,4370
96103,Hallstadt,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,2203
96106,Ebern,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,1434
96110,Scheßlitz,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,2336
96114,Hirschaid,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,3639
96117,Memmelsdorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,2477
96120,Bischberg,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1908
96123,Litzendorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1991
96126,Maroldsweisach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,1037
96129,Strullendorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,2227
96132,Schlüsselfeld,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1869
96135,Stegaurach,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,2072
96138,Burgebrach,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,2001
96142,Hollfeld,DE,Landkreis Bayreuth,W. Europe Standard Time,true,1,1,postal_boundary,1801
96145,Seßlach,DE,Landkreis Coburg,W. Europe Standard Time,true,1,1,postal_boundary,887
96146,Altendorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,626
96148,Baunach,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1313
96149,Breitengüßbach,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1419
96151,Breitbrunn,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,94
96152,Burghaslach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time,true,1,1,postal_boundary,293
96154,Burgwindheim,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,402
96155,Buttenheim,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1126
96157,Ebrach,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,582
96158,Frensdorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1644
96160,Geiselwind,DE,Landkreis Kitzingen,W. Europe Standard Time,true,1,1,postal_boundary,253
96161,Gerach,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,331
96163,Gundelsheim,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1067
96164,Kemmern,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,779
96166,Kirchlauter,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,99
96167,Königsfeld,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,436
96169,Lauter,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,423
96170,Lisberg,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,570
96172,Mühlhausen,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,175
96173,Oberhaid,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1386
96175,Pettstadt,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,669
96176,Pfarrweisach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,153
96178,Pommersfelden,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,996
96179,Rattelsdorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1538
96181,Rauhenebrach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,693
96182,Reckendorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,647
96184,Rentweinsdorf,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,183
96185,Schönbrunn i. Steigerwald,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,0
96187,Stadelhofen,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,412
96188,Stettfeld,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,324
96190,Untermerzbach,DE,Landkreis Haßberge,W. Europe Standard Time,true,1,1,postal_boundary,414
96191,Viereth-Trunstadt,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,1045
96193,Wachenroth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time,true,1,1,postal_boundary,798
96194,Walsdorf,DE,Landkreis Bamberg,W. Europe Standard Time,true,1,1,postal_boundary,788
