code,city,country,county,time_zone
87674,Ruderatshofen,DE,Landkreis Ostallgäu,W. Europe Standard Time
87675,Rettenbach a.Auerberg,DE,Landkreis Ostallgäu,W. Europe Standard Time
87675,Stötten a.Auerberg,DE,Landkreis Ostallgäu,W. Europe Standard Time
87675,Stötten am Auerberg,DE,Landkreis Ostallgäu,W. Europe Standard Time
87677,Stöttwang,DE,Landkreis Ostallgäu,W. Europe Standard Time
87679,Westendorf,DE,Landkreis Ostallgäu,W. Europe Standard Time
87700,Memmingen,DE,Memmingen,W. Europe Standard Time
87719,Mindelheim,DE,Landkreis Unterallgäu,W. Europe Standard Time
87724,Ottobeuren,DE,Landkreis Unterallgäu,W. Europe Standard Time
87727,Babenhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87730,Bad Grönenbach,DE,Landkreis Unterallgäu,W. Europe Standard Time
87730,Ittelsburg,DE,Landkreis Unterallgäu,W. Europe Standard Time
87733,Markt Rettenbach,DE,Landkreis Unterallgäu,W. Europe Standard Time
87734,Benningen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87736,Böhen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87737,Boos,DE,Landkreis Unterallgäu,W. Europe Standard Time
87739,Breitenbrunn,DE,Landkreis Unterallgäu,W. Europe Standard Time
87740,Buxheim,DE,Landkreis Unterallgäu,W. Europe Standard Time
87742,Apfeltrach,DE,Landkreis Unterallgäu,W. Europe Standard Time
87742,Dirlewang,DE,Landkreis Unterallgäu,W. Europe Standard Time
87743,Egg an der Günz,DE,Landkreis Unterallgäu,W. Europe Standard Time
87745,Eppishausen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87746,Erkheim,DE,Landkreis Unterallgäu,W. Europe Standard Time
87748,Fellheim,DE,Landkreis Unterallgäu,W. Europe Standard Time
87749,Hawangen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87751,Heimertingen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87752,Holzgünz,DE,Landkreis Unterallgäu,W. Europe Standard Time
87754,Kammlach,DE,Landkreis Unterallgäu,W. Europe Standard Time
87755,Kirchhaslach,DE,Landkreis Unterallgäu,W. Europe Standard Time
87757,Kirchheim i.Schw.,DE,Landkreis Unterallgäu,W. Europe Standard Time
87757,Kirchheim in Schwaben,DE,Landkreis Unterallgäu,W. Europe Standard Time
87757,Salgen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87758,Kronburg,DE,Landkreis Unterallgäu,W. Europe Standard Time
87760,Lachen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87760,Lachen-Hetzlinshofen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87761,Lauben,DE,Landkreis Unterallgäu,W. Europe Standard Time
87763,Lautrach,DE,Landkreis Unterallgäu,W. Europe Standard Time
87764,Legau,DE,Landkreis Unterallgäu,W. Europe Standard Time
87766,Memmingerberg,DE,Landkreis Unterallgäu,W. Europe Standard Time
87767,Niederrieden,DE,Landkreis Unterallgäu,W. Europe Standard Time
87769,Oberrieden,DE,Landkreis Unterallgäu,W. Europe Standard Time
87770,Oberschönegg,DE,Landkreis Unterallgäu,W. Europe Standard Time
87772,Pfaffenhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87773,Pleß,DE,Landkreis Unterallgäu,W. Europe Standard Time
87775,Salgen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87776,Sontheim,DE,Landkreis Unterallgäu,W. Europe Standard Time
87778,Stetten,DE,Landkreis Unterallgäu,W. Europe Standard Time
87779,Trunkelsberg,DE,Landkreis Unterallgäu,W. Europe Standard Time
87781,Ungerhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time
87782,Unteregg,DE,Landkreis Unterallgäu,W. Europe Standard Time
87784,Westerheim,DE,Landkreis Unterallgäu,W. Europe Standard Time
87785,Winterrieden,DE,Landkreis Unterallgäu,W. Europe Standard Time
87787,Wolfertschwenden,DE,Landkreis Unterallgäu,W. Europe Standard Time
87789,Woringen,DE,Landkreis Unterallgäu,W. Europe Standard Time
88131,Bodolz,DE,Landkreis Lindau,W. Europe Standard Time
88131,Lindau (Bodensee),DE,Landkreis Lindau,W. Europe Standard Time
88138,Hergensweiler,DE,Landkreis Lindau,W. Europe Standard Time
88138,Sigmarszell,DE,Landkreis Lindau,W. Europe Standard Time
88138,Weißensberg,DE,Landkreis Lindau,W. Europe Standard Time
88142,Wasserburg (Bodensee),DE,Landkreis Lindau,W. Europe Standard Time
88145,Hergatz,DE,Landkreis Lindau,W. Europe Standard Time
88145,Opfenbach,DE,Landkreis Lindau,W. Europe Standard Time
88149,Nonnenhorn,DE,Landkreis Lindau,W. Europe Standard Time
88161,Lindenberg im Allgäu,DE,Landkreis Lindau,W. Europe Standard Time
88167,Gestratz,DE,Landkreis Lindau,W. Europe Standard Time
88167,Grünenbach,DE,Landkreis Lindau,W. Europe Standard Time
88167,Maierhöfen,DE,Landkreis Lindau,W. Europe Standard Time
88167,Röthenbach (Allgäu),DE,Landkreis Lindau,W. Europe Standard Time
88167,Stiefenhofen,DE,Landkreis Lindau,W. Europe Standard Time
88171,Weiler-Simmerberg,DE,Landkreis Lindau,W. Europe Standard Time
88175,Scheidegg,DE,Landkreis Lindau,W. Europe Standard Time
88178,Heimenkirch,DE,Landkreis Lindau,W. Europe Standard Time
88179,Oberreute,DE,Landkreis Lindau,W. Europe Standard Time
89231,Neu-Ulm,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89233,Neu-Ulm,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89250,Senden,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89257,Illertissen,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89264,Weißenhorn,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89269,Vöhringen,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89275,Elchingen,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89278,Nersingen,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89281,Altenstadt,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89281,Bergenstetten,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89284,Pfaffenhofen an der Roth,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89287,Bellenberg,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89290,Buch,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89291,Holzheim,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89293,Kellmünz a.d. Iller,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89293,Kellmünz a.d.Iller,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89294,Oberroth,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89296,Osterberg,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89297,Roggenburg,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89299,Unterroth,DE,Landkreis Neu-Ulm,W. Europe Standard Time
89312,Günzburg,DE,Landkreis Günzburg,W. Europe Standard Time
89331,Burgau,DE,Landkreis Günzburg,W. Europe Standard Time
89335,Ichenhausen,DE,Landkreis Günzburg,W. Europe Standard Time
89340,Leipheim,DE,Landkreis Günzburg,W. Europe Standard Time
89343,Jettingen-Scheppach,DE,Landkreis Günzburg,W. Europe Standard Time
89344,Aislingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89346,Bibertal,DE,Landkreis Günzburg,W. Europe Standard Time
89347,Bubesheim,DE,Landkreis Günzburg,W. Europe Standard Time
89349,Burtenbach,DE,Landkreis Günzburg,W. Europe Standard Time
89350,Dürrlauingen,DE,Landkreis Günzburg,W. Europe Standard Time
89352,Ellzee,DE,Landkreis Günzburg,W. Europe Standard Time
89353,Glött,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89355,Gundremmingen,DE,Landkreis Günzburg,W. Europe Standard Time
89356,Haldenwang,DE,Landkreis Günzburg,W. Europe Standard Time
89358,Kammeltal,DE,Landkreis Günzburg,W. Europe Standard Time
89359,Kötz,DE,Landkreis Günzburg,W. Europe Standard Time
89361,Landensberg,DE,Landkreis Günzburg,W. Europe Standard Time
89362,Offingen,DE,Landkreis Günzburg,W. Europe Standard Time
89364,Rettenbach,DE,Landkreis Günzburg,W. Europe Standard Time
89365,Röfingen,DE,Landkreis Günzburg,W. Europe Standard Time
89367,Waldstetten,DE,Landkreis Günzburg,W. Europe Standard Time
89368,Winterbach,DE,Landkreis Günzburg,W. Europe Standard Time
89407,Dillingen a.d. Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89407,Dillingen a.d.Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89407,Dillingen an der Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89407,Steinheim an der Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89415,Lauingen (Donau),DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89420,Deisenhofen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89420,Höchstädt a.d.Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89420,Höchstädt an der Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89420,Oberglauheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89420,Schwennenbach,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89423,Gundelfingen a.d.Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89423,Gundelfingen an der Donau,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89426,Mödingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89426,Wittislingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89428,Syrgenstein,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89429,Bachhagel,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89431,Bächingen an der Brenz,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89434,Blindheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89434,Unterglauheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89435,Finningen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89435,Mörslingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89437,Haunsheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89438,Holzheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89440,Lutzingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89440,Unterliezheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89441,Medlingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89443,Schwenningen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89446,Ziertheim,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
89447,Zöschingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time
90402,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90403,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90408,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90409,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90411,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90419,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90425,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90427,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90429,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90431,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90439,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90441,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90443,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90449,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90451,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90453,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90455,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90459,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90461,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90469,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90471,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90473,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90475,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90478,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90480,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90482,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90489,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90491,Nürnberg,DE,Nürnberg,W. Europe Standard Time
90513,Weiherhof,DE,Landkreis Fürth,W. Europe Standard Time
90513,Zirndorf,DE,Landkreis Fürth,W. Europe Standard Time
90518,Altdorf,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90518,Altdorf b. Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90518,Altdorf b.Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90518,Altdorf bei Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90522,Oberasbach,DE,Landkreis Fürth,W. Europe Standard Time
90530,Wendelstein,DE,Landkreis Roth,W. Europe Standard Time
90537,Feucht,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90542,Eckental,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
90547,Stein,DE,Landkreis Fürth,W. Europe Standard Time
90552,Röthenbach a.d.Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90552,Röthenbach an der Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90556,Cadolzburg,DE,Landkreis Fürth,W. Europe Standard Time
90556,Seukendorf,DE,Landkreis Fürth,W. Europe Standard Time
90559,Burgthann,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90559,Peunting,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90559,Schwarzenbach,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90562,Heroldsberg,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
90562,Kalchreuth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
90571,Schwaig b. Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90571,Schwaig b.Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90571,Schwaig bei Nürnberg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90574,Großweismannsdorf,DE,Landkreis Fürth,W. Europe Standard Time
90574,Roßtal,DE,Landkreis Fürth,W. Europe Standard Time
90579,Langenzenn,DE,Landkreis Fürth,W. Europe Standard Time
90584,Allersberg,DE,Landkreis Roth,W. Europe Standard Time
90587,Obermichelbach,DE,Landkreis Fürth,W. Europe Standard Time
90587,Tuchenbach,DE,Landkreis Fürth,W. Europe Standard Time
90587,Veitsbronn,DE,Landkreis Fürth,W. Europe Standard Time
90592,Pfeifferhütte,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90592,Schwarzenbruck,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90596,Schwanstetten,DE,Landkreis Roth,W. Europe Standard Time
90599,Dietenhofen,DE,Landkreis Ansbach,W. Europe Standard Time
90602,Pyrbaum,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
90602,Seligenporten,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
90607,Rückersdorf,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90610,Winkelhaid,DE,Landkreis Nürnberger Land,W. Europe Standard Time
90613,Großhabersdorf,DE,Landkreis Fürth,W. Europe Standard Time
90614,Ammerndorf,DE,Landkreis Fürth,W. Europe Standard Time
90616,Neuhof a.d.Zenn,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
90616,Neuhof an der Zenn,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
90617,Puschendorf,DE,Landkreis Fürth,W. Europe Standard Time
90619,Trautskirchen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
90762,Fürth,DE,Fürth,W. Europe Standard Time
90763,Fürth,DE,Fürth,W. Europe Standard Time
90765,Fürth,DE,Fürth,W. Europe Standard Time
90766,Fürth,DE,Fürth,W. Europe Standard Time
90768,Fürth,DE,Fürth,W. Europe Standard Time
91052,Erlangen,DE,Erlangen,W. Europe Standard Time
91054,Buckenhof,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91054,Erlangen,DE,Erlangen,W. Europe Standard Time
91056,Erlangen,DE,Erlangen,W. Europe Standard Time
91058,Erlangen,DE,Erlangen,W. Europe Standard Time
91074,Herzogenaurach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91077,Dormitz,DE,Landkreis Forchheim,W. Europe Standard Time
91077,Hetzles,DE,Landkreis Forchheim,W. Europe Standard Time
91077,Kleinsendelbach,DE,Landkreis Forchheim,W. Europe Standard Time
91077,Neunkirchen a. Brand,DE,Landkreis Forchheim,W. Europe Standard Time
91077,Neunkirchen a.Brand,DE,Landkreis Forchheim,W. Europe Standard Time
91077,Neunkirchen am Brand,DE,Landkreis Forchheim,W. Europe Standard Time
91077,Steinbach,DE,Landkreis Forchheim,W. Europe Standard Time
91080,Marloffstein,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91080,Spardorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91080,Uttenreuth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91083,Baiersdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91085,Kairlindach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91085,Reinersdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91085,Weisendorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91086,Aurachtal,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91088,Bubenreuth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91090,Effeltrich,DE,Landkreis Forchheim,W. Europe Standard Time
91091,Großenseebach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91093,Hannberg,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91093,Heßdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91093,Mittelmembach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91094,Langensendelbach,DE,Landkreis Forchheim,W. Europe Standard Time
91096,Kleinseebach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91096,Möhrendorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91097,Oberreichenbach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91099,Poxdorf,DE,Landkreis Forchheim,W. Europe Standard Time
91126,Kammerstein,DE,Landkreis Roth,W. Europe Standard Time
91126,Rednitzhembach,DE,Landkreis Roth,W. Europe Standard Time
91126,Rudelsdorf,DE,Landkreis Roth,W. Europe Standard Time
91126,Schwabach,DE,Schwabach,W. Europe Standard Time
91154,Roth,DE,Landkreis Roth,W. Europe Standard Time
91161,Hilpoltstein,DE,Landkreis Roth,W. Europe Standard Time
91161,Roth,DE,Landkreis Roth,W. Europe Standard Time
91166,Georgensgmünd,DE,Landkreis Roth,W. Europe Standard Time
91171,Greding,DE,Landkreis Roth,W. Europe Standard Time
91171,Kraftsbuch,DE,Landkreis Roth,W. Europe Standard Time
91171,Linden,DE,Landkreis Roth,W. Europe Standard Time
91174,Spalt,DE,Landkreis Roth,W. Europe Standard Time
91177,Thalmässing,DE,Landkreis Roth,W. Europe Standard Time
91180,Heideck,DE,Landkreis Roth,W. Europe Standard Time
91183,Abenberg,DE,Landkreis Roth,W. Europe Standard Time
91186,Büchenbach,DE,Landkreis Roth,W. Europe Standard Time
91187,Mühlstetten,DE,Landkreis Roth,W. Europe Standard Time
91187,Röttenbach,DE,Landkreis Roth,W. Europe Standard Time
91189,Gustenfelden,DE,Landkreis Roth,W. Europe Standard Time
91189,Rohr,DE,Landkreis Roth,W. Europe Standard Time
91207,Lauf a.d. Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91207,Lauf an der Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91217,Hersbruck,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91220,Schnaittach,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91224,Pommelsbrunn,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91227,Leinburg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91227,Oberhaidelbach,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91230,Happurg,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91233,Neunkirchen a. Sand,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91235,Hartenstein,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91235,Velden,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91236,Alfeld,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91238,Engelthal,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91238,Offenhausen,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91239,Henfenfeld,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91241,Kirchensittenbach,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91242,Ottensoos,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91244,Reichenschwand,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91245,Hüttenbach,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91245,Simmelsdorf,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91247,Vorra,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91249,Weigendorf,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
91257,Pegnitz,DE,Landkreis Bayreuth,W. Europe Standard Time
91275,Auerbach i.d.OPf.,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
91275,Auerbach i.d.Opf.,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
91275,Auerbach in der Oberpfalz,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
91278,Pottenstein,DE,Landkreis Bayreuth,W. Europe Standard Time
91281,Kirchenthumbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
91282,Betzenstein,DE,Landkreis Bayreuth,W. Europe Standard Time
91284,Neuhaus a.d.Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91284,Neuhaus an der Pegnitz,DE,Landkreis Nürnberger Land,W. Europe Standard Time
91286,Obertrubach,DE,Landkreis Forchheim,W. Europe Standard Time
91287,Plech,DE,Landkreis Bayreuth,W. Europe Standard Time
91289,Schnabelwaid,DE,Landkreis Bayreuth,W. Europe Standard Time
91301,Forchheim,DE,Landkreis Forchheim,W. Europe Standard Time
91315,Höchstadt a.d.Aisch,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91315,Höchstadt an der Aisch,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91320,Ebermannstadt,DE,Landkreis Forchheim,W. Europe Standard Time
91322,Gräfenberg,DE,Landkreis Forchheim,W. Europe Standard Time
91325,Adelsdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91325,Adelsdorf-Aisch,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91327,Gößweinstein,DE,Landkreis Forchheim,W. Europe Standard Time
91330,Eggolsheim,DE,Landkreis Forchheim,W. Europe Standard Time
91332,Heiligenstadt i. OFr.,DE,Landkreis Bamberg,W. Europe Standard Time
91334,Hemhofen,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91336,Heroldsbach,DE,Landkreis Forchheim,W. Europe Standard Time
91338,Igensdorf,DE,Landkreis Forchheim,W. Europe Standard Time
91341,Röttenbach,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91344,Breitenleisau,DE,Landkreis Bayreuth,W. Europe Standard Time
91344,Waischenfeld,DE,Landkreis Bayreuth,W. Europe Standard Time
91346,Wiesenttal,DE,Landkreis Forchheim,W. Europe Standard Time
91347,Aufseß,DE,Landkreis Bayreuth,W. Europe Standard Time
91349,Egloffstein,DE,Landkreis Forchheim,W. Europe Standard Time
91350,Gremsdorf,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91352,Hallerndorf,DE,Landkreis Forchheim,W. Europe Standard Time
91353,Hausen,DE,Landkreis Forchheim,W. Europe Standard Time
91355,Hiltpoltstein,DE,Landkreis Forchheim,W. Europe Standard Time
91356,Kirchehrenbach,DE,Landkreis Forchheim,W. Europe Standard Time
91358,Kunreuth,DE,Landkreis Forchheim,W. Europe Standard Time
91359,Leutenbach,DE,Landkreis Forchheim,W. Europe Standard Time
91361,Pinzberg,DE,Landkreis Forchheim,W. Europe Standard Time
91362,Pretzfeld,DE,Landkreis Forchheim,W. Europe Standard Time
91364,Unterleinleiter,DE,Landkreis Forchheim,W. Europe Standard Time
91365,Weilersbach,DE,Landkreis Forchheim,W. Europe Standard Time
91367,Weißenohe,DE,Landkreis Forchheim,W. Europe Standard Time
91369,Wiesenthau,DE,Landkreis Forchheim,W. Europe Standard Time
91413,Neustadt a.d. Aisch,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91413,Neustadt a.d.Aisch,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91413,Neustadt an der Aisch,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91438,Bad Windsheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91438,Dutzenthal,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91443,Scheinfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91448,Elgersdorf,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91448,Emskirchen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91448,Oberniederndorf,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91452,Wilhermsdorf,DE,Landkreis Fürth,W. Europe Standard Time
91456,Diespeck,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91459,Markt Erlbach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91462,Dachsbach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91463,Dietersheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91465,Ergersheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91466,Gerhardshofen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91466,Willmersbach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91468,Gutenstetten,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91469,Erlachskirchen,DE,Landkreis Fürth,W. Europe Standard Time
91469,Hagenbüchach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91471,Illesheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91472,Ipsheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91474,Langenfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91475,Lonnerstadt,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91477,Markt Bibart,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91478,Markt Nordheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
